2021-10-28 13:44:00,22.7
2021-10-28 14:29:00,22.7
2021-10-28 15:29:00,22.5
2021-10-28 16:29:00,22.4
2021-10-28 17:29:00,22.1
2021-10-28 18:29:00,22.0
2021-10-28 19:29:00,22.0
2021-10-28 20:29:00,22.0
2021-10-28 21:29:00,21.7
2021-10-28 22:29:00,21.6
2021-10-28 23:29:00,21.4
2021-10-29 00:29:00,21.5
2021-10-29 01:29:00,21.3
2021-10-29 02:29:00,20.3
2021-10-29 03:29:00,19.1
2021-10-29 04:29:00,18.7
2021-10-29 05:29:00,18.4
2021-10-29 06:29:00,18.8
2021-10-29 07:29:00,20.2
2021-10-29 08:29:00,21.6
2021-10-29 09:29:00,23.4
2021-10-29 10:29:00,24.9
2021-10-29 11:29:00,25.7
2021-10-29 12:29:00,25.8
2021-10-29 13:29:00,26.0
2021-10-29 14:29:00,24.9
2021-10-29 15:29:00,23.5
2021-10-29 16:29:00,22.6
2021-10-29 17:29:00,21.8
2021-10-29 18:29:00,21.1
2021-10-29 19:29:00,20.4
2021-10-29 20:29:00,20.3
2021-10-29 21:29:00,19.9
2021-10-29 22:29:00,19.6
2021-10-29 23:29:00,18.7
2021-10-30 00:29:00,19.0
2021-10-30 01:29:00,18.8
2021-10-30 02:29:00,18.8
2021-10-30 03:29:00,18.4
2021-10-30 04:29:00,17.5
2021-10-30 05:29:00,17.0
2021-10-30 06:29:00,17.7
2021-10-30 07:29:00,18.9
2021-10-30 08:29:00,21.3
2021-10-30 09:29:00,22.1
2021-10-30 10:29:00,23.6
2021-10-30 11:29:00,23.9
2021-10-30 12:29:00,24.8
2021-10-30 13:29:00,24.6
2021-10-30 14:29:00,23.8
2021-10-30 15:29:00,22.6
2021-10-30 16:29:00,21.8
2021-10-30 17:29:00,21.3
2021-10-30 18:29:00,20.5
2021-10-30 19:29:00,20.3
2021-10-30 20:29:00,20.8
2021-10-30 21:29:00,20.5
2021-10-30 22:29:00,20.2
2021-10-30 23:29:00,20.0
2021-10-31 00:29:00,19.9
2021-10-31 01:29:00,19.5
2021-10-31 02:29:00,18.5
2021-10-31 03:29:00,18.6
2021-10-31 04:29:00,18.1
2021-10-31 05:29:00,17.7
2021-10-31 06:29:00,17.8
2021-10-31 07:29:00,18.9
2021-10-31 08:29:00,20.5
2021-10-31 09:29:00,22.1
2021-10-31 10:29:00,23.0
2021-10-31 12:29:00,24.0
2021-10-31 13:29:00,23.8
2021-10-31 14:29:00,23.0
2021-10-31 15:29:00,21.7
2021-10-31 16:29:00,20.8
2021-10-31 17:29:00,20.4
2021-10-31 18:29:00,20.1
2021-10-31 19:29:00,19.4
2021-10-31 20:29:00,18.5
2021-10-31 21:29:00,18.5
2021-10-31 22:29:00,18.1
2021-10-31 23:29:00,17.8
2021-11-01 00:29:00,17.3
2021-11-01 01:29:00,16.9
2021-11-01 02:29:00,16.4
2021-11-01 03:29:00,15.8
2021-11-01 04:29:00,15.2
2021-11-01 05:29:00,14.6
2021-11-01 06:29:00,15.0
2021-11-01 07:29:00,15.1
2021-11-01 08:29:00,16.3
2021-11-01 09:29:00,18.2
2021-11-01 10:29:00,19.5
2021-11-01 11:29:00,21.1
2021-11-01 12:29:00,22.0
2021-11-01 13:29:00,21.9
2021-11-01 14:29:00,21.1
2021-11-01 15:29:00,20.7
2021-11-01 16:29:00,20.7
2021-11-01 17:29:00,19.9
2021-11-01 18:29:00,19.1
2021-11-01 19:29:00,18.4
2021-11-01 20:29:00,18.1
2021-11-01 21:29:00,17.8
2021-11-01 22:29:00,17.1
2021-11-01 23:29:00,17.2
2021-11-02 00:29:00,16.7
2021-11-02 01:29:00,16.1
2021-11-02 02:29:00,15.7
2021-11-02 03:29:00,15.3
2021-11-02 04:29:00,15.1
2021-11-02 05:29:00,14.8
2021-11-02 06:29:00,15.2
2021-11-02 07:29:00,15.6
2021-11-02 08:29:00,16.2
2021-11-02 09:29:00,16.8
2021-11-02 10:29:00,17.1
2021-11-02 11:29:00,17.4
2021-11-02 12:29:00,17.8
2021-11-02 13:29:00,18.2
2021-11-02 14:29:00,18.3
2021-11-02 15:29:00,18.4
2021-11-02 16:29:00,18.4
2021-11-02 17:29:00,18.7
2021-11-02 18:29:00,18.7
2021-11-02 19:29:00,18.9
2021-11-02 20:29:00,18.8
2021-11-02 22:29:00,18.2
2021-11-02 23:29:00,17.6
2021-11-03 00:29:00,17.0
2021-11-03 01:29:00,16.6
2021-11-03 02:29:00,16.5
2021-11-03 03:29:00,16.4
2021-11-03 04:29:00,16.4
2021-11-03 05:29:00,16.4
2021-11-03 06:29:00,16.4
2021-11-03 07:29:00,16.6
2021-11-03 08:29:00,16.7
2021-11-03 09:29:00,17.1
2021-11-03 10:29:00,17.5
2021-11-03 11:29:00,17.6
2021-11-03 12:29:00,17.7
2021-11-03 13:29:00,17.6
2021-11-03 14:29:00,17.6
2021-11-03 15:29:00,17.6
2021-11-03 16:29:00,17.7
2021-11-03 17:29:00,17.8
2021-11-03 18:29:00,18.0
2021-11-03 19:29:00,18.0
2021-11-03 20:29:00,17.6
2021-11-03 21:29:00,16.6
2021-11-03 22:29:00,15.8
2021-11-03 23:29:00,15.5
2021-11-04 00:29:00,14.8
2021-11-04 01:29:00,14.5
2021-11-04 02:29:00,13.9
