2021-10-28 13:44:00,97.7
2021-10-28 14:29:00,96.9
2021-10-28 15:29:00,94.3
2021-10-28 16:29:00,92.5
2021-10-28 17:29:00,92.6
2021-10-28 18:29:00,92.2
2021-10-28 19:29:00,90.3
2021-10-28 20:29:00,89.9
2021-10-28 21:29:00,89.8
2021-10-28 22:29:00,90.2
2021-10-28 23:29:00,89.4
2021-10-29 00:29:00,87.0
2021-10-29 01:29:00,84.6
2021-10-29 02:29:00,87.2
2021-10-29 03:29:00,91.1
2021-10-29 04:29:00,91.9
2021-10-29 05:29:00,92.8
2021-10-29 06:29:00,91.8
2021-10-29 07:29:00,88.2
2021-10-29 08:29:00,84.4
2021-10-29 09:29:00,78.5
2021-10-29 10:29:00,71.7
2021-10-29 11:29:00,67.0
2021-10-29 12:29:00,66.0
2021-10-29 13:29:00,65.2
2021-10-29 14:29:00,69.7
2021-10-29 15:29:00,75.0
2021-10-29 16:29:00,77.9
2021-10-29 17:29:00,79.2
2021-10-29 18:29:00,81.2
2021-10-29 19:29:00,83.5
2021-10-29 20:29:00,83.0
2021-10-29 21:29:00,83.6
2021-10-29 22:29:00,84.7
2021-10-29 23:29:00,88.0
2021-10-30 00:29:00,87.2
2021-10-30 01:29:00,87.6
2021-10-30 02:29:00,87.7
2021-10-30 03:29:00,89.2
2021-10-30 04:29:00,91.5
2021-10-30 05:29:00,92.7
2021-10-30 06:29:00,89.3
2021-10-30 07:29:00,84.6
2021-10-30 08:29:00,76.9
2021-10-30 09:29:00,72.2
2021-10-30 10:29:00,68.5
2021-10-30 11:29:00,66.6
2021-10-30 12:29:00,62.6
2021-10-30 13:29:00,63.8
2021-10-30 14:29:00,66.9
2021-10-30 15:29:00,69.4
2021-10-30 16:29:00,72.5
2021-10-30 17:29:00,75.0
2021-10-30 18:29:00,79.3
2021-10-30 19:29:00,81.1
2021-10-30 20:29:00,79.5
2021-10-30 21:29:00,80.2
2021-10-30 22:29:00,80.2
2021-10-30 23:29:00,80.2
2021-10-31 00:29:00,79.8
2021-10-31 01:29:00,80.3
2021-10-31 02:29:00,83.1
2021-10-31 03:29:00,81.5
2021-10-31 04:29:00,82.9
2021-10-31 05:29:00,83.8
2021-10-31 06:29:00,83.3
2021-10-31 07:29:00,79.8
2021-10-31 08:29:00,75.1
2021-10-31 09:29:00,69.1
2021-10-31 10:29:00,66.2
2021-10-31 12:29:00,64.3
2021-10-31 13:29:00,66.3
2021-10-31 14:29:00,69.0
2021-10-31 15:29:00,73.0
2021-10-31 16:29:00,75.5
2021-10-31 17:29:00,75.9
2021-10-31 18:29:00,77.2
2021-10-31 19:29:00,80.3
2021-10-31 20:29:00,83.2
2021-10-31 21:29:00,83.1
2021-10-31 22:29:00,83.9
2021-10-31 23:29:00,84.3
2021-11-01 00:29:00,85.8
2021-11-01 01:29:00,86.3
2021-11-01 02:29:00,87.3
2021-11-01 03:29:00,88.2
2021-11-01 04:29:00,89.7
2021-11-01 05:29:00,90.7
2021-11-01 06:29:00,88.9
2021-11-01 07:29:00,87.5
2021-11-01 08:29:00,84.2
2021-11-01 09:29:00,79.2
2021-11-01 10:29:00,71.6
2021-11-01 11:29:00,64.1
2021-11-01 12:29:00,61.7
2021-11-01 13:29:00,61.9
2021-11-01 14:29:00,65.1
2021-11-01 15:29:00,67.7
2021-11-01 16:29:00,67.7
2021-11-01 17:29:00,71.2
2021-11-01 18:29:00,74.3
2021-11-01 19:29:00,77.0
2021-11-01 20:29:00,77.7
2021-11-01 21:29:00,78.3
2021-11-01 22:29:00,81.2
2021-11-01 23:29:00,80.8
2021-11-02 00:29:00,82.4
2021-11-02 01:29:00,85.4
2021-11-02 02:29:00,86.8
2021-11-02 03:29:00,88.4
2021-11-02 04:29:00,89.2
2021-11-02 05:29:00,90.8
2021-11-02 06:29:00,90.7
2021-11-02 07:29:00,91.1
2021-11-02 08:29:00,90.1
2021-11-02 09:29:00,89.0
2021-11-02 10:29:00,87.6
2021-11-02 11:29:00,85.9
2021-11-02 12:29:00,83.9
2021-11-02 13:29:00,82.6
2021-11-02 14:29:00,82.9
2021-11-02 15:29:00,82.0
2021-11-02 16:29:00,83.9
2021-11-02 17:29:00,83.6
2021-11-02 18:29:00,84.9
2021-11-02 19:29:00,84.4
2021-11-02 20:29:00,84.4
2021-11-02 22:29:00,86.7
2021-11-02 23:29:00,89.6
2021-11-03 00:29:00,93.5
2021-11-03 01:29:00,95.6
2021-11-03 02:29:00,96.5
2021-11-03 03:29:00,96.7
2021-11-03 04:29:00,96.5
2021-11-03 05:29:00,96.7
2021-11-03 06:29:00,96.6
2021-11-03 07:29:00,96.7
2021-11-03 08:29:00,97.1
2021-11-03 09:29:00,97.0
2021-11-03 10:29:00,96.0
2021-11-03 11:29:00,96.3
2021-11-03 12:29:00,96.1
2021-11-03 13:29:00,96.6
2021-11-03 14:29:00,97.4
2021-11-03 15:29:00,97.7
2021-11-03 16:29:00,96.9
2021-11-03 17:29:00,96.9
2021-11-03 18:29:00,96.9
2021-11-03 19:29:00,96.2
2021-11-03 20:29:00,95.7
2021-11-03 21:29:00,96.6
2021-11-03 22:29:00,97.2
2021-11-03 23:29:00,96.7
2021-11-04 00:29:00,97.8
2021-11-04 01:29:00,98.1
2021-11-04 02:29:00,98.7
2021-11-04 03:29:00,99.3
2021-11-04 04:29:00,99.6
2021-11-04 05:29:00,99.6
2021-11-04 06:29:00,99.7
2021-11-04 07:29:00,99.5
2021-11-04 08:29:00,94.6
2021-11-04 09:29:00,92.3
2021-11-04 10:29:00,86.0
2021-11-04 11:29:00,84.6
2021-11-04 12:29:00,84.7
2021-11-04 13:29:00,85.5
2021-11-04 14:29:00,83.8
2021-11-04 15:29:00,84.9
2021-11-04 16:29:00,83.7
2021-11-04 17:29:00,80.6
2021-11-04 18:29:00,88.6
2021-11-04 19:29:00,87.1
2021-11-04 20:29:00,88.8
2021-11-04 21:29:00,89.3
2021-11-04 22:29:00,88.2
2021-11-04 23:29:00,85.9
2021-11-05 00:29:00,77.3
2021-11-05 01:29:00,80.3
2021-11-05 02:29:00,79.8
2021-11-05 03:29:00,76.5
2021-11-05 04:29:00,75.6
2021-11-05 05:29:00,73.5
2021-11-05 06:29:00,72.6
2021-11-05 07:29:00,71.8
2021-11-05 08:29:00,71.2
2021-11-05 09:29:00,68.5
2021-11-05 10:29:00,70.1
2021-11-05 11:29:00,72.2
2021-11-05 12:29:00,75.5
2021-11-05 13:29:00,81.4
2021-11-05 14:29:00,94.2
2021-11-05 16:29:00,94.0
2021-11-05 17:29:00,88.8
2021-11-05 18:29:00,85.7
2021-11-05 19:29:00,84.8
2021-11-05 20:29:00,87.5
2021-11-05 21:29:00,87.7
2021-11-05 22:29:00,83.7
2021-11-05 23:29:00,87.1
2021-11-06 00:29:00,88.3
2021-11-06 01:29:00,86.8
2021-11-06 02:29:00,88.3
2021-11-06 03:29:00,87.3
2021-11-06 04:29:00,87.6
2021-11-06 05:29:00,86.8
2021-11-06 06:29:00,86.0
2021-11-06 07:29:00,87.5
2021-11-06 08:29:00,90.1
2021-11-06 09:29:00,92.0
2021-11-06 10:29:00,90.2
2021-11-06 11:29:00,91.5
2021-11-06 12:29:00,89.0
2021-11-06 13:29:00,91.3
2021-11-06 14:29:00,93.2
2021-11-06 15:29:00,94.1
2021-11-06 16:29:00,92.3
2021-11-06 17:29:00,94.4
2021-11-06 18:29:00,94.5
2021-11-06 19:29:00,94.2
2021-11-06 20:29:00,91.8
2021-11-06 21:29:00,89.8
2021-11-06 22:29:00,90.3
2021-11-06 23:29:00,87.8
2021-11-07 00:29:00,87.7
2021-11-07 01:29:00,90.8
2021-11-07 02:29:00,94.7
2021-11-07 03:29:00,92.9
2021-11-07 04:29:00,94.4
2021-11-07 05:29:00,92.0
2021-11-07 06:29:00,88.8
2021-11-07 07:29:00,88.0
2021-11-07 08:29:00,83.2
2021-11-07 09:29:00,84.8
2021-11-07 10:29:00,86.4
2021-11-07 11:29:00,85.3
2021-11-07 12:29:00,84.7
2021-11-07 13:29:00,91.1
2021-11-07 14:29:00,87.7
2021-11-07 15:29:00,93.5
2021-11-07 16:29:00,92.5
2021-11-07 17:29:00,92.9
2021-11-07 18:29:00,91.8
2021-11-07 19:29:00,93.4
2021-11-07 20:29:00,92.1
2021-11-07 21:29:00,89.8
2021-11-07 22:29:00,88.3
2021-11-07 23:29:00,88.0
2021-11-08 00:29:00,87.8
2021-11-08 01:29:00,86.5
2021-11-08 02:29:00,87.1
2021-11-08 03:29:00,88.9
2021-11-08 04:29:00,89.3
2021-11-08 05:29:00,90.9
2021-11-08 06:29:00,90.9
2021-11-08 07:29:00,88.3
2021-11-08 08:29:00,83.6
2021-11-08 09:29:00,77.0
2021-11-08 10:29:00,73.8
2021-11-08 11:29:00,73.0
2021-11-08 12:29:00,75.9
2021-11-08 13:29:00,67.2
2021-11-08 14:29:00,73.9
2021-11-08 15:29:00,76.0
2021-11-08 16:29:00,77.2
2021-11-08 17:29:00,80.6
2021-11-08 18:29:00,81.2
2021-11-08 19:29:00,83.4
2021-11-08 20:29:00,83.8
2021-11-08 21:29:00,85.6
2021-11-08 22:29:00,88.6
2021-11-08 23:29:00,85.8
2021-11-09 00:29:00,91.8
2021-11-09 01:29:00,92.5
2021-11-09 02:29:00,92.2
2021-11-09 03:29:00,94.0
2021-11-09 04:29:00,94.4
2021-11-09 05:29:00,94.1
2021-11-09 06:29:00,92.0
2021-11-09 07:29:00,84.9
2021-11-09 08:29:00,79.0
2021-11-09 09:29:00,73.5
2021-11-09 10:29:00,68.3
2021-11-09 11:29:00,73.8
2021-11-09 12:29:00,71.7
2021-11-09 13:29:00,85.5
2021-11-09 14:29:00,90.4
2021-11-09 15:29:00,89.6
2021-11-09 16:29:00,87.8
2021-11-09 17:29:00,87.3
2021-11-09 18:29:00,87.0
2021-11-09 19:29:00,87.1
2021-11-09 20:29:00,85.7
2021-11-09 21:29:00,86.1
2021-11-09 22:29:00,83.0
2021-11-09 23:29:00,83.6
2021-11-10 00:29:00,85.6
2021-11-10 01:29:00,87.2
2021-11-10 02:29:00,88.4
2021-11-10 03:29:00,89.7
2021-11-10 04:29:00,89.8
2021-11-10 05:29:00,89.5
2021-11-10 06:29:00,89.3
2021-11-10 07:29:00,88.3
2021-11-10 08:29:00,87.7
2021-11-10 09:29:00,87.7
2021-11-10 10:29:00,84.6
2021-11-10 11:29:00,83.5
2021-11-10 12:29:00,83.3
2021-11-10 13:29:00,82.1
2021-11-10 14:29:00,83.8
2021-11-10 15:29:00,85.2
2021-11-10 16:29:00,87.8
2021-11-10 17:29:00,90.1
2021-11-10 18:29:00,87.4
2021-11-10 19:29:00,88.3
2021-11-10 20:29:00,91.6
2021-11-10 21:29:00,92.6
2021-11-10 22:29:00,93.0
2021-11-10 23:29:00,93.7
2021-11-11 00:29:00,94.7
2021-11-11 01:29:00,95.3
2021-11-11 02:29:00,95.7
2021-11-11 03:29:00,95.9
2021-11-11 04:29:00,95.4
2021-11-11 05:29:00,95.1
2021-11-11 06:29:00,94.8
2021-11-11 07:29:00,94.6
2021-11-11 08:29:00,91.9
2021-11-11 09:29:00,88.3
2021-11-11 10:29:00,86.7
2021-11-11 11:29:00,85.0
2021-11-11 12:29:00,84.0
2021-11-11 13:29:00,84.8
2021-11-11 14:29:00,88.5
2021-11-11 15:29:00,88.5
2021-11-11 16:29:00,94.1
2021-11-11 17:29:00,96.1
2021-11-11 18:29:00,96.3
2021-11-11 19:29:00,97.4
2021-11-11 20:29:00,98.1
2021-11-11 21:29:00,97.9
2021-11-11 22:29:00,97.0
2021-11-11 23:29:00,95.2
2021-11-12 00:29:00,95.0
2021-11-12 01:29:00,94.7
2021-11-12 02:29:00,92.6
2021-11-12 03:29:00,92.4
2021-11-12 04:29:00,92.5
2021-11-12 05:29:00,92.6
2021-11-12 06:29:00,93.8
2021-11-12 07:29:00,91.3
2021-11-12 08:29:00,87.2
2021-11-12 09:29:00,85.3
2021-11-12 10:29:00,79.6
2021-11-12 14:29:00,83.0
2021-11-12 15:29:00,87.8
2021-11-12 16:29:00,90.9
2021-11-12 17:29:00,93.6
2021-11-12 18:29:00,94.1
2021-11-12 19:29:00,95.7
2021-11-12 20:29:00,96.7
2021-11-12 21:29:00,96.8
2021-11-12 22:29:00,97.0
2021-11-12 23:29:00,97.7
2021-11-13 00:29:00,97.2
2021-11-13 01:29:00,98.5
2021-11-13 02:29:00,98.7
2021-11-13 03:29:00,98.6
2021-11-13 04:29:00,98.0
2021-11-13 05:29:00,96.3
2021-11-13 06:29:00,95.4
2021-11-13 07:29:00,97.1
2021-11-13 08:29:00,97.4
2021-11-13 09:29:00,93.9
2021-11-13 10:29:00,93.2
2021-11-13 11:29:00,89.2
2021-11-13 12:29:00,85.7
2021-11-13 13:29:00,84.6
2021-11-13 14:29:00,90.4
2021-11-13 15:29:00,88.8
2021-11-13 16:29:00,89.6
2021-11-13 17:29:00,89.0
2021-11-13 18:29:00,88.3
2021-11-13 19:29:00,87.2
2021-11-13 20:29:00,88.1
2021-11-13 21:29:00,88.3
2021-11-13 22:29:00,89.6
2021-11-13 23:29:00,90.0
2021-11-14 00:29:00,90.0
2021-11-14 01:29:00,90.4
2021-11-14 02:29:00,91.2
2021-11-14 03:29:00,92.8
2021-11-14 04:29:00,92.7
2021-11-14 05:29:00,92.6
2021-11-14 06:29:00,91.1
2021-11-14 07:29:00,92.0
2021-11-14 08:29:00,94.4
2021-11-14 09:29:00,92.9
2021-11-14 10:29:00,92.2
2021-11-14 11:29:00,93.2
2021-11-14 12:29:00,92.2
2021-11-14 13:29:00,89.8
2021-11-14 14:29:00,89.5
2021-11-14 15:29:00,88.6
2021-11-14 16:29:00,90.1
2021-11-14 17:29:00,92.0
2021-11-14 18:29:00,92.9
