Date,Value
10/28/2021 13:44,22.7
10/28/2021 14:29,22.7
10/28/2021 15:29,22.5
10/28/2021 16:29,22.4
10/28/2021 17:29,22.1
10/28/2021 18:29,22
10/28/2021 19:29,22
10/28/2021 20:29,22
10/28/2021 21:29,21.7
10/28/2021 22:29,21.6
10/28/2021 23:29,21.4
10/29/2021 0:29,21.5
10/29/2021 1:29,21.3
10/29/2021 2:29,20.3
10/29/2021 3:29,19.1
10/29/2021 4:29,18.7
10/29/2021 5:29,18.4
10/29/2021 6:29,18.8
10/29/2021 7:29,20.2
10/29/2021 8:29,21.6
10/29/2021 9:29,23.4
10/29/2021 10:29,24.9
10/29/2021 11:29,25.7
10/29/2021 12:29,25.8
10/29/2021 13:29,26
10/29/2021 14:29,24.9
10/29/2021 15:29,23.5
10/29/2021 16:29,22.6
10/29/2021 17:29,21.8
10/29/2021 18:29,21.1
10/29/2021 19:29,20.4
10/29/2021 20:29,20.3
10/29/2021 21:29,19.9
10/29/2021 22:29,19.6
10/29/2021 23:29,18.7
10/30/2021 0:29,19
10/30/2021 1:29,18.8
10/30/2021 2:29,18.8
10/30/2021 3:29,18.4
10/30/2021 4:29,17.5
10/30/2021 5:29,17
10/30/2021 6:29,17.7
10/30/2021 7:29,18.9
10/30/2021 8:29,21.3
10/30/2021 9:29,22.1
10/30/2021 10:29,23.6
10/30/2021 11:29,23.9
10/30/2021 12:29,24.8
10/30/2021 13:29,24.6
10/30/2021 14:29,23.8
10/30/2021 15:29,22.6
10/30/2021 16:29,21.8
10/30/2021 17:29,21.3
10/30/2021 18:29,20.5
10/30/2021 19:29,20.3
10/30/2021 20:29,20.8
10/30/2021 21:29,20.5
10/30/2021 22:29,20.2
10/30/2021 23:29,20
10/31/2021 0:29,19.9
10/31/2021 1:29,19.5
10/31/2021 2:29,18.5
10/31/2021 3:29,18.6
10/31/2021 4:29,18.1
10/31/2021 5:29,17.7
10/31/2021 6:29,17.8
10/31/2021 7:29,18.9
10/31/2021 8:29,20.5
10/31/2021 9:29,22.1
10/31/2021 10:29,23
10/31/2021 12:29,24
10/31/2021 13:29,23.8
10/31/2021 14:29,23
10/31/2021 15:29,21.7
10/31/2021 16:29,20.8
10/31/2021 17:29,20.4
10/31/2021 18:29,20.1
10/31/2021 19:29,19.4
10/31/2021 20:29,18.5
10/31/2021 21:29,18.5
10/31/2021 22:29,18.1
10/31/2021 23:29,17.8
11/1/2021 0:29,17.3
11/1/2021 1:29,16.9
11/1/2021 2:29,16.4
11/1/2021 3:29,15.8
11/1/2021 4:29,15.2
11/1/2021 5:29,14.6
11/1/2021 6:29,15
11/1/2021 7:29,15.1
11/1/2021 8:29,16.3
11/1/2021 9:29,18.2
11/1/2021 10:29,19.5
11/1/2021 11:29,21.1
11/1/2021 12:29,22
11/1/2021 13:29,21.9
11/1/2021 14:29,21.1
11/1/2021 15:29,20.7
11/1/2021 16:29,20.7
11/1/2021 17:29,19.9
11/1/2021 18:29,19.1
11/1/2021 19:29,18.4
11/1/2021 20:29,18.1
11/1/2021 21:29,17.8
11/1/2021 22:29,17.1
11/1/2021 23:29,17.2
11/2/2021 0:29,16.7
11/2/2021 1:29,16.1
11/2/2021 2:29,15.7
11/2/2021 3:29,15.3
11/2/2021 4:29,15.1
11/2/2021 5:29,14.8
11/2/2021 6:29,15.2
11/2/2021 7:29,15.6
11/2/2021 8:29,16.2
11/2/2021 9:29,16.8
11/2/2021 10:29,17.1
11/2/2021 11:29,17.4
11/2/2021 12:29,17.8
11/2/2021 13:29,18.2
11/2/2021 14:29,18.3
11/2/2021 15:29,18.4
11/2/2021 16:29,18.4
11/2/2021 17:29,18.7
11/2/2021 18:29,18.7
11/2/2021 19:29,18.9
11/2/2021 20:29,18.8
11/2/2021 22:29,18.2
11/2/2021 23:29,17.6
11/3/2021 0:29,17
11/3/2021 1:29,16.6
11/3/2021 2:29,16.5
11/3/2021 3:29,16.4
11/3/2021 4:29,16.4
11/3/2021 5:29,16.4
11/3/2021 6:29,16.4
11/3/2021 7:29,16.6
11/3/2021 8:29,16.7
11/3/2021 9:29,17.1
11/3/2021 10:29,17.5
11/3/2021 11:29,17.6
11/3/2021 12:29,17.7
11/3/2021 13:29,17.6
11/3/2021 14:29,17.6
11/3/2021 15:29,17.6
11/3/2021 16:29,17.7
11/3/2021 17:29,17.8
11/3/2021 18:29,18
11/3/2021 19:29,18
11/3/2021 20:29,17.6
11/3/2021 21:29,16.6
11/3/2021 22:29,15.8
11/3/2021 23:29,15.5
11/4/2021 0:29,14.8
11/4/2021 1:29,14.5
11/4/2021 2:29,13.9
11/4/2021 3:29,14
11/4/2021 4:29,14.7
11/4/2021 5:29,14.8
11/4/2021 6:29,15.2
11/4/2021 7:29,15.3
11/4/2021 8:29,16.5
11/4/2021 9:29,17.5
11/4/2021 10:29,18.6
11/4/2021 11:29,19
11/4/2021 12:29,19.5
11/4/2021 13:29,19.8
11/4/2021 14:29,19.8
11/4/2021 15:29,19.6
11/4/2021 16:29,20.2
11/4/2021 17:29,21.2
11/4/2021 18:29,20.5
11/4/2021 19:29,21.1
11/4/2021 20:29,21.2
11/4/2021 21:29,21.3
11/4/2021 22:29,21.8
11/4/2021 23:29,21.8
11/5/2021 0:29,20.3
11/5/2021 1:29,19.7
11/5/2021 2:29,19.3
11/5/2021 3:29,19.1
11/5/2021 4:29,18.9
11/5/2021 5:29,19.1
11/5/2021 6:29,19.1
11/5/2021 7:29,19.4
11/5/2021 8:29,19.9
11/5/2021 9:29,20.3
11/5/2021 10:29,20.2
11/5/2021 11:29,20
11/5/2021 12:29,19.7
11/5/2021 13:29,19.1
11/5/2021 14:29,17.8
11/5/2021 16:29,18.6
11/5/2021 17:29,18.7
11/5/2021 18:29,18.5
11/5/2021 19:29,17.9
11/5/2021 20:29,17.5
11/5/2021 21:29,17.5
11/5/2021 22:29,17.3
11/5/2021 23:29,17
11/6/2021 0:29,16.9
11/6/2021 1:29,17.1
11/6/2021 2:29,17.1
11/6/2021 3:29,17.5
11/6/2021 4:29,17.8
11/6/2021 5:29,18.1
11/6/2021 6:29,18.3
11/6/2021 7:29,18.5
11/6/2021 8:29,18.5
11/6/2021 9:29,18.6
11/6/2021 10:29,19
11/6/2021 11:29,19
11/6/2021 12:29,19.3
11/6/2021 13:29,19.1
11/6/2021 14:29,18.9
11/6/2021 15:29,18.8
11/6/2021 16:29,19.1
11/6/2021 17:29,18.9
11/6/2021 18:29,18.9
11/6/2021 19:29,18.8
11/6/2021 20:29,18.8
11/6/2021 21:29,18.9
11/6/2021 22:29,18.7
11/6/2021 23:29,18.9
11/7/2021 0:29,18.7
11/7/2021 1:29,18.3
11/7/2021 2:29,17.8
11/7/2021 3:29,17.8
11/7/2021 4:29,17.5
11/7/2021 5:29,17.6
11/7/2021 6:29,17.6
11/7/2021 7:29,17.5
11/7/2021 8:29,17.6
11/7/2021 9:29,17.2
11/7/2021 10:29,17.1
11/7/2021 11:29,17.2
11/7/2021 12:29,17
11/7/2021 13:29,16.1
11/7/2021 14:29,16.4
11/7/2021 15:29,15.8
11/7/2021 16:29,16
11/7/2021 17:29,16.3
11/7/2021 18:29,16.7
11/7/2021 19:29,16.9
11/7/2021 20:29,17.2
11/7/2021 21:29,17.4
11/7/2021 22:29,17.6
11/7/2021 23:29,17.5
11/8/2021 0:29,17.3
11/8/2021 1:29,17.2
11/8/2021 2:29,17.1
11/8/2021 3:29,16.8
11/8/2021 4:29,16.7
11/8/2021 5:29,16.7
11/8/2021 6:29,16.1
11/8/2021 7:29,15.5
11/8/2021 8:29,15.9
11/8/2021 9:29,15.9
11/8/2021 10:29,16.1
11/8/2021 11:29,16.7
11/8/2021 12:29,16.1
11/8/2021 13:29,16.7
11/8/2021 14:29,15.2
11/8/2021 15:29,14.5
11/8/2021 16:29,14.2
11/8/2021 17:29,13.8
11/8/2021 18:29,13.5
11/8/2021 19:29,12.7
11/8/2021 20:29,11.8
11/8/2021 21:29,11.3
11/8/2021 22:29,10.4
11/8/2021 23:29,10.9
11/9/2021 0:29,10.1
11/9/2021 1:29,9.4
11/9/2021 2:29,9
11/9/2021 3:29,8.4
11/9/2021 4:29,8.2
11/9/2021 5:29,8
11/9/2021 6:29,8.6
11/9/2021 7:29,10.2
11/9/2021 8:29,11.9
11/9/2021 9:29,12.9
11/9/2021 10:29,13.8
11/9/2021 11:29,12.7
11/9/2021 12:29,12.9
11/9/2021 13:29,11.7
11/9/2021 14:29,10.6
11/9/2021 15:29,10.4
11/9/2021 16:29,10.3
11/9/2021 17:29,10.2
11/9/2021 18:29,10
11/9/2021 19:29,10.4
11/9/2021 20:29,10.9
11/9/2021 21:29,11.2
11/9/2021 22:29,11.2
11/9/2021 23:29,10.8
11/10/2021 0:29,10.6
11/10/2021 1:29,10.8
11/10/2021 2:29,11
11/10/2021 3:29,11.3
11/10/2021 4:29,11.5
11/10/2021 5:29,11.9
11/10/2021 6:29,12.3
11/10/2021 7:29,12.8
11/10/2021 8:29,13.4
11/10/2021 9:29,14
11/10/2021 10:29,15.4
11/10/2021 11:29,15.5
11/10/2021 12:29,15.7
11/10/2021 13:29,16
11/10/2021 14:29,15.9
11/10/2021 15:29,15.3
11/10/2021 16:29,14.5
11/10/2021 17:29,13.9
11/10/2021 18:29,14.5
11/10/2021 19:29,14.4
11/10/2021 20:29,13.3
11/10/2021 21:29,13.3
11/10/2021 22:29,13.5
11/10/2021 23:29,13.3
11/11/2021 0:29,13.1
11/11/2021 1:29,12.9
11/11/2021 2:29,12.7
11/11/2021 3:29,12.6
11/11/2021 4:29,12.9
11/11/2021 5:29,12.9
11/11/2021 6:29,13
11/11/2021 7:29,13.6
11/11/2021 8:29,14.6
11/11/2021 9:29,15.8
11/11/2021 10:29,16.7
11/11/2021 11:29,17.4
11/11/2021 12:29,17.3
11/11/2021 13:29,17.2
11/11/2021 14:29,16.6
11/11/2021 15:29,16.1
11/11/2021 16:29,15.2
11/11/2021 17:29,14.8
11/11/2021 18:29,15
11/11/2021 19:29,15.2
11/11/2021 20:29,15.3
11/11/2021 21:29,16.2
11/11/2021 22:29,17
11/11/2021 23:29,17.3
11/12/2021 0:29,17.7
11/12/2021 1:29,18.1
11/12/2021 2:29,18.4
11/12/2021 3:29,17.8
11/12/2021 4:29,17.3
11/12/2021 5:29,16.9
11/12/2021 6:29,16.3
11/12/2021 7:29,16.8
11/12/2021 8:29,17.6
11/12/2021 9:29,17.9
11/12/2021 10:29,18.7
11/12/2021 14:29,17.5
11/12/2021 15:29,16.2
11/12/2021 16:29,15.4
11/12/2021 17:29,14.8
11/12/2021 18:29,14.3
11/12/2021 19:29,13.1
11/12/2021 20:29,13.1
11/12/2021 21:29,13.6
11/12/2021 22:29,12.2
11/12/2021 23:29,12.3
11/13/2021 0:29,11.4
11/13/2021 1:29,12.1
11/13/2021 2:29,12.7
11/13/2021 3:29,12.8
11/13/2021 4:29,13.6
11/13/2021 5:29,13.8
11/13/2021 6:29,14.3
11/13/2021 7:29,14.2
11/13/2021 8:29,14.1
11/13/2021 9:29,15.2
11/13/2021 10:29,15.5
11/13/2021 11:29,16.5
11/13/2021 12:29,15.7
11/13/2021 13:29,15.9
11/13/2021 14:29,15.2
11/13/2021 15:29,15
11/13/2021 16:29,14.8
11/13/2021 17:29,14.4
11/13/2021 18:29,14.4
11/13/2021 19:29,14.6
11/13/2021 20:29,14.6
11/13/2021 21:29,14.7
11/13/2021 22:29,14.6
11/13/2021 23:29,14.5
11/14/2021 0:29,14.6
11/14/2021 1:29,14.5
11/14/2021 2:29,14.4
11/14/2021 3:29,14.3
11/14/2021 4:29,14.1
11/14/2021 5:29,14.1
11/14/2021 6:29,14.1
11/14/2021 7:29,14.1
11/14/2021 8:29,14
11/14/2021 9:29,14.2
11/14/2021 10:29,14.3
11/14/2021 11:29,14.3
11/14/2021 12:29,14.3
11/14/2021 13:29,14.4
11/14/2021 14:29,14.3
11/14/2021 15:29,14
11/14/2021 16:29,14
11/14/2021 17:29,13.6
11/14/2021 18:29,13.4
11/14/2021 19:29,12.9
11/14/2021 20:29,13
11/14/2021 21:29,13
11/14/2021 22:29,12.8
11/14/2021 23:29,12.5
11/15/2021 0:29,12.5
11/15/2021 1:29,12.2
11/15/2021 2:29,11.9
11/15/2021 3:29,11.4
11/15/2021 4:29,11.2
11/15/2021 5:29,11.1
11/15/2021 6:29,11
11/15/2021 7:29,10.9
11/15/2021 8:29,10.9
11/15/2021 9:29,11.1
11/15/2021 10:29,11
11/15/2021 11:29,11.3
11/15/2021 12:29,11.4
11/15/2021 13:29,11.4
11/15/2021 14:29,11.4
11/15/2021 15:29,11.2
11/15/2021 16:29,11.1
11/15/2021 17:29,11.3
11/15/2021 18:29,11.7
11/15/2021 19:29,11.9
11/15/2021 20:29,12.1
11/15/2021 21:29,12.1
11/15/2021 22:29,12
11/15/2021 23:29,12
11/16/2021 0:29,12.1
11/16/2021 1:29,12.1
11/16/2021 2:29,12
11/16/2021 3:29,11.9
11/16/2021 4:29,11.8
11/16/2021 5:29,11.7
11/16/2021 6:29,11.8
11/16/2021 7:29,11.9
11/16/2021 8:29,12.2
11/16/2021 9:29,12.3
11/16/2021 10:29,12.5
11/16/2021 11:29,12.6
11/16/2021 12:29,12.9
11/16/2021 13:29,13
11/16/2021 14:29,13.1
11/16/2021 15:29,13.1
11/16/2021 16:29,13.1
11/16/2021 17:29,13.1
11/16/2021 18:29,13.1
11/16/2021 19:29,13.1
11/16/2021 20:29,13.1
11/16/2021 21:29,13.1
11/16/2021 22:29,13.2
11/16/2021 23:29,13.3
11/17/2021 0:29,13.5
11/17/2021 1:29,13.7
11/17/2021 2:29,13.8
11/17/2021 3:29,13.8
11/17/2021 4:29,13.8
11/17/2021 5:29,14
11/17/2021 6:29,14
11/17/2021 7:29,14
11/17/2021 8:29,14.1
11/17/2021 9:29,14.2
11/17/2021 10:29,14.5
11/17/2021 11:29,14.3
11/17/2021 12:29,14.1
11/17/2021 13:29,14.2
11/17/2021 14:29,14.1
11/17/2021 15:29,14
11/17/2021 16:29,13.9
11/17/2021 17:29,13.7
11/17/2021 18:29,13.6
11/17/2021 19:29,13.5
11/17/2021 20:29,13.5
11/17/2021 21:29,13.6
11/17/2021 22:29,13.5
11/17/2021 23:29,13.2
11/18/2021 0:29,13.1
11/18/2021 1:29,13.1
11/18/2021 2:29,13.5
11/18/2021 3:29,13.9
11/18/2021 4:29,13.9
11/18/2021 5:29,14.6
11/18/2021 6:29,15.3
11/18/2021 7:29,15.7
11/18/2021 8:29,16.1
11/18/2021 9:29,16.1
11/18/2021 10:29,16.1
11/18/2021 11:29,16.4
11/18/2021 12:29,16.9
11/18/2021 13:29,16.8
11/18/2021 14:29,16.3
11/18/2021 15:29,16
11/18/2021 16:29,15.9
11/18/2021 17:29,15.2
11/18/2021 18:29,15.6
11/18/2021 19:29,16.1
11/18/2021 20:29,16.1
11/18/2021 21:29,15.7
11/18/2021 22:29,15.5
11/18/2021 23:29,15.4
11/19/2021 0:29,16
11/19/2021 1:29,16.5
11/19/2021 2:29,17.1
11/19/2021 3:29,18
11/19/2021 4:29,18.6
11/19/2021 5:29,18.5
11/19/2021 6:29,18.1
11/19/2021 7:29,17.4
11/19/2021 8:29,17.7
11/19/2021 9:29,18.6
11/19/2021 10:29,19
11/19/2021 11:29,20
11/19/2021 12:29,20
11/19/2021 13:29,19.5
11/19/2021 14:29,19.2
11/19/2021 15:29,19.6
11/19/2021 16:29,20.7
11/19/2021 17:29,20.8
11/19/2021 18:29,20.7
11/19/2021 19:29,19.9
11/19/2021 20:29,19.7
11/19/2021 21:29,20.3
11/19/2021 22:29,20.6
11/19/2021 23:29,20.6
11/20/2021 0:29,20.2
11/20/2021 1:29,20
11/20/2021 2:29,19.2
11/20/2021 3:29,18.9
11/20/2021 4:29,18.8
11/20/2021 5:29,18.5
