Date,Value
2012-10-13 19:00:00.000,0
2012-10-14 19:00:00.000,0
2012-10-15 19:00:00.000,0
2012-10-16 19:00:00.000,0
2012-10-17 19:00:00.000,0
2012-10-18 19:00:00.000,0.1738081
2012-10-19 19:00:00.000,0.130356
2012-10-20 19:00:00.000,0.0869033
2012-10-21 19:00:00.000,0.7386966
2012-10-22 19:00:00.000,0.9125067
2012-10-23 19:00:00.000,0.2172619
2012-10-24 19:00:00.000,0.1303571
2012-10-25 19:00:00.000,0.4345235
2012-10-26 19:00:00.000,0.0434524
2012-10-27 19:00:00.000,0
2012-10-28 19:00:00.000,0
2012-10-29 19:00:00.000,0.0000003
2012-10-30 19:00:00.000,0.5214289
2012-10-31 19:00:00.000,0.6517863
2012-11-01 19:00:00.000,0.391072
2012-11-01 23:00:00.000,0
2012-11-02 19:00:00.000,0.0461626
2012-11-03 19:00:00.000,0
2012-11-04 19:00:00.000,0
2012-11-05 19:00:00.000,0
2012-11-06 19:00:00.000,0
2012-11-07 19:00:00.000,0
2012-11-08 19:00:00.000,0
2012-11-09 19:00:00.000,0
2012-11-10 19:00:00.000,0
2012-11-11 19:00:00.000,0
2012-11-12 19:00:00.000,0
2012-11-13 19:00:00.000,0.5583822
2012-11-14 19:00:00.000,0.8417065
2012-11-15 19:00:00.000,1.390476
2012-11-16 19:00:00.000,1.520834
2012-11-17 19:00:00.000,0.8690485
2012-11-18 19:00:00.000,0.4345253
2012-11-19 19:00:00.000,0.5214306
2012-11-20 19:00:00.000,0
2012-11-21 19:00:00.000,0
2012-11-22 19:00:00.000,0
2012-11-23 19:00:00.000,0
2012-11-24 19:00:00.000,0.0434541
2012-11-25 19:00:00.000,0
2012-11-26 19:00:00.000,0
2012-11-27 19:00:00.000,0
2012-11-28 19:00:00.000,0.0869062
2012-11-29 19:00:00.000,0.5648827
2012-11-30 19:00:00.000,0.2607163
2012-12-01 19:00:00.000,0
2012-12-01 23:00:00.000,0
2012-12-02 19:00:00.000,0
2012-12-02 23:00:00.000,0
2012-12-03 19:00:00.000,0
2012-12-03 23:00:00.000,1.82499
2012-12-04 19:00:00.000,0
2012-12-04 23:00:00.000,0.3649963
2012-12-05 19:00:00.000,0
2012-12-05 23:00:00.000,0
2012-12-06 19:00:00.000,0
2012-12-06 23:00:00.000,0
2012-12-07 19:00:00.000,0
2012-12-07 23:00:00.000,0
2012-12-08 19:00:00.000,0.1808483
2012-12-09 19:00:00.000,0
2012-12-10 19:00:00.000,0.2537894
2012-12-11 19:00:00.000,0.5432909
2012-12-12 19:00:00.000,0.2919621
2012-12-13 19:00:00.000,0.5144207
2012-12-14 19:00:00.000,0.1133578
2012-12-15 19:00:00.000,0.7821438
2012-12-16 19:00:00.000,1.43393
2012-12-17 19:00:00.000,1.216669
2012-12-18 19:00:00.000,0.8255975
2012-12-19 19:00:00.000,0
2012-12-20 19:00:00.000,0.0869074
2012-12-21 19:00:00.000,0
2012-12-22 19:00:00.000,0
2012-12-23 19:00:00.000,0
2012-12-24 19:00:00.000,0
2012-12-25 19:00:00.000,0.4345264
2012-12-26 19:00:00.000,0.2607169
2012-12-27 19:00:00.000,0.0869074
2012-12-28 19:00:00.000,0
2012-12-29 19:00:00.000,0.0434553
2012-12-30 19:00:00.000,0
2012-12-31 19:00:00.000,0
2013-01-01 19:00:00.000,0.0434553
2013-01-02 19:00:00.000,0
2013-01-03 19:00:00.000,0
2013-01-04 19:00:00.000,0
2013-01-05 19:00:00.000,0
2013-01-06 19:00:00.000,0.2172642
2013-01-07 19:00:00.000,0.4345264
2013-01-08 19:00:00.000,0.5648838
2013-01-09 19:00:00.000,0.6952407
2013-01-10 19:00:00.000,0.13036
2013-01-11 19:00:00.000,0.1738127
2013-01-12 19:00:00.000,0.1303606
2013-01-13 19:00:00.000,0
2013-01-14 19:00:00.000,0
2013-01-15 19:00:00.000,0.3041701
2013-01-16 19:00:00.000,0.2607175
2013-01-17 19:00:00.000,0.2172654
2013-01-18 19:00:00.000,0
2013-01-19 19:00:00.000,0
2013-01-20 19:00:00.000,0
2013-01-21 19:00:00.000,0
2013-01-22 19:00:00.000,0
2013-01-23 19:00:00.000,0
2013-01-24 19:00:00.000,0
2013-01-25 19:00:00.000,0.2172637
2013-01-26 19:00:00.000,0.3041684
2013-01-27 19:00:00.000,0.000002
2013-01-28 19:00:00.000,0.000002
2013-01-29 19:00:00.000,0.000002
2013-01-30 19:00:00.000,0
2013-01-31 19:00:00.000,0
2013-02-01 19:00:00.000,0
2013-02-02 19:00:00.000,0
2013-02-03 19:00:00.000,0.0434541
2013-02-04 19:00:00.000,0
2013-02-05 19:00:00.000,0.0000015
2013-02-06 19:00:00.000,0.173811
2013-02-07 19:00:00.000,0
2013-02-08 19:00:00.000,0.3476211
2013-02-09 19:00:00.000,0.651788
2013-02-10 19:00:00.000,0.8690502
2013-02-11 19:00:00.000,0.3910738
2013-02-12 19:00:00.000,0.2172648
2013-02-13 19:00:00.000,0
2013-02-14 19:00:00.000,0
2013-02-15 19:00:00.000,0
2013-02-16 19:00:00.000,0
2013-02-17 19:00:00.000,0
2013-02-18 19:00:00.000,0.1303589
2013-02-19 19:00:00.000,0
2013-02-20 19:00:00.000,0
2013-02-21 19:00:00.000,0
2013-02-22 19:00:00.000,0
2013-02-23 19:00:00.000,0
2013-02-24 19:00:00.000,0.4345247
2013-02-25 19:00:00.000,0.4779768
2013-02-26 19:00:00.000,0.6083336
2013-02-27 19:00:00.000,0.3476199
2013-02-28 19:00:00.000,0
2013-03-01 19:00:00.000,0
2013-03-02 19:00:00.000,0
2013-03-03 19:00:00.000,0
2013-03-04 19:00:00.000,0.3476194
2013-03-05 19:00:00.000,0
2013-03-06 19:00:00.000,0
2013-03-07 19:00:00.000,0.6952384
2013-03-08 19:00:00.000,0.1303577
2013-03-09 19:00:00.000,0
2013-03-10 19:00:00.000,0.0000003
2013-03-11 19:00:00.000,0.1303577
2013-03-12 19:00:00.000,0.2607146
2013-03-13 19:00:00.000,0
2013-03-14 19:00:00.000,0
2013-03-15 19:00:00.000,0.4779768
2013-03-16 19:00:00.000,0.8255965
2013-03-17 19:00:00.000,0.6952395
2013-03-18 19:00:00.000,0.4779779
2013-03-19 19:00:00.000,0.2607158
2013-03-20 19:00:00.000,0
2013-03-21 19:00:00.000,0
2013-03-22 19:00:00.000,0
2013-03-23 19:00:00.000,0
2013-03-24 19:00:00.000,0
2013-03-25 19:00:00.000,0
2013-03-26 19:00:00.000,0.6083342
2013-03-27 19:00:00.000,0.2607152
2013-03-28 19:00:00.000,0.2172631
2013-03-29 19:00:00.000,0
2013-03-30 19:00:00.000,0
2013-03-31 19:00:00.000,0.0869056
2013-04-01 19:00:00.000,0
2013-04-02 19:00:00.000,0
2013-04-03 19:00:00.000,0
2013-04-04 19:00:00.000,0
2013-04-05 19:00:00.000,0
2013-04-06 19:00:00.000,0
2013-04-07 19:00:00.000,0
2013-04-08 19:00:00.000,0.9125
2013-04-09 19:00:00.000,0.1303571
2013-04-10 19:00:00.000,0.0434524
2013-04-11 19:00:00.000,0.2607146
2013-04-18 19:00:00.000,0
2013-04-25 19:00:00.000,0.5214289
2013-05-02 19:00:00.000,0
2013-05-09 19:00:00.000,0
2013-05-16 19:00:00.000,0.5214289
2013-05-23 19:00:00.000,0.0000009
2013-05-30 19:00:00.000,0.5214269
2013-06-06 19:00:00.000,0
2013-06-20 19:00:00.000,0
2013-06-27 19:00:00.000,0
2013-07-04 19:00:00.000,0
2013-07-11 19:00:00.000,0
2013-07-18 19:00:00.000,0.1042861
2013-07-31 01:00:00.000,0.0212395
2013-08-07 01:00:00.000,0
2013-08-14 01:00:00.000,0
2013-08-21 01:00:00.000,0
2013-08-28 01:00:00.000,0.1564298
2013-09-04 15:00:00.000,0.4051535
2013-09-11 15:00:00.000,0.4515869
2013-09-18 15:00:00.000,0.0516784
2013-10-01 15:00:00.000,0
2013-10-08 15:00:00.000,0
2013-10-15 15:00:00.000,0
2013-11-26 23:00:00.000,0
2013-12-03 23:00:00.000,0
2013-12-10 23:00:00.000,0
2013-12-17 23:00:00.000,0
2013-12-24 23:00:00.000,0
2013-12-31 23:00:00.000,0.208571
2014-01-07 23:00:00.000,0.260714
2014-01-14 23:00:00.000,0.1042856
2014-01-21 23:00:00.000,0
2014-01-28 23:00:00.000,0.1042858
2014-02-04 23:00:00.000,0.1564288
2014-02-11 23:00:00.000,0
2014-02-18 23:00:00.000,0
2014-02-25 23:00:00.000,0
2014-03-04 23:00:00.000,0.2085717
2014-03-11 23:00:00.000,0.3128574
2014-03-18 23:00:00.000,0.208572
2014-03-25 23:00:00.000,0.2085711
2014-05-21 23:00:00.000,0
2014-05-28 23:00:00.000,0
2014-06-04 23:00:00.000,0.260715
2014-06-11 23:00:00.000,0.2085715
2014-06-18 23:00:00.000,0.0521425
2014-06-25 23:00:00.000,0.0521426
2014-07-02 23:00:00.000,0
2014-07-09 23:00:00.000,0.0521428
2014-07-16 23:00:00.000,0.1042856
2014-07-23 23:00:00.000,0
2014-07-30 23:00:00.000,0
2014-08-06 23:00:00.000,0
2014-08-13 23:00:00.000,0.2085716
2014-08-20 23:00:00.000,0.1042859
2014-08-27 23:00:00.000,3.128572
2014-09-03 23:00:00.000,1.66857
2014-09-10 23:00:00.000,0.000001
2014-09-17 23:00:00.000,0
2014-09-24 23:00:00.000,0
2014-10-01 23:00:00.000,0.0521425
2014-10-08 23:00:00.000,0.2085712
2014-10-15 23:00:00.000,0.0521427
2014-10-22 23:00:00.000,0.2085714
2014-10-29 23:00:00.000,0.1564287
2014-11-05 23:00:00.000,0
2014-11-12 23:00:00.000,0.104286
2014-11-19 23:00:00.000,0
2014-11-26 23:00:00.000,0.0521431
2014-12-03 23:00:00.000,0.0521431
2014-12-10 23:00:00.000,0.0000004
2014-12-17 23:00:00.000,0.2607148
2014-12-24 23:00:00.000,0.1042863
2014-12-31 23:00:00.000,0.1564293
2015-01-07 23:00:00.000,0.0000008
2015-01-14 23:00:00.000,0
2015-01-21 23:00:00.000,0.2607152
2015-01-28 23:00:00.000,0
2015-02-04 23:00:00.000,0
2015-02-11 23:00:00.000,0
2015-02-18 23:00:00.000,0
2015-02-25 23:00:00.000,0.1042864
2015-03-04 23:00:00.000,0.1564292
2015-03-11 23:00:00.000,0.0521436
2015-03-18 23:00:00.000,0.0521436
2015-04-01 23:00:00.000,0
2015-04-11 23:00:00.000,0
2015-05-06 06:49:00.000,0.1500477
2015-05-14 11:00:00.000,0
2015-06-19 11:00:00.000,0
2015-06-26 11:00:00.000,0.0000004
2015-07-03 11:00:00.000,0.260714
2015-07-10 11:00:00.000,0
2015-07-17 11:00:00.000,0
2015-07-24 11:00:00.000,0
2015-07-31 11:00:00.000,0
2015-08-07 11:00:00.000,0.1564289
2015-08-10 09:40:00.000,0
2015-08-14 13:00:00.000,0.2323032
2015-08-21 13:00:00.000,0.0140853
2015-08-28 13:00:00.000,0
2015-09-04 13:00:00.000,0
2015-09-11 13:00:00.000,0
2015-09-18 13:00:00.000,0.1042859
2015-09-25 13:00:00.000,0.104286
2015-10-02 13:00:00.000,0.2085717
2015-10-25 07:42:00.000,0.160234
2015-10-30 16:00:00.000,0
2015-11-06 16:00:00.000,0.3070138
2015-11-13 16:00:00.000,0.0530622
2015-11-20 16:00:00.000,0.1091914
2015-11-27 16:00:00.000,0.1042845
2015-12-04 16:00:00.000,0.0521418
2015-12-11 16:00:00.000,0
2015-12-17 15:03:00.000,0
2015-12-18 17:00:00.000,0
2015-12-25 17:00:00.000,0.0598434
2016-01-01 17:00:00.000,0.3690091
2016-01-08 17:00:00.000,0.1919783
2016-01-15 17:00:00.000,0
2016-01-22 10:59:00.000,0
2016-01-27 12:00:00.000,0
2016-02-01 12:00:00.000,0.0928967
2016-02-06 12:00:00.000,0.2975349
2016-02-11 12:00:00.000,0.3627437
2016-02-21 13:00:00.000,0.4429312
2016-02-26 13:00:00.000,0.0593183
2016-03-02 13:00:00.000,0.3132885
2016-03-07 13:00:00.000,0.2264241
2016-03-12 13:00:00.000,0.2190005
2016-03-17 13:00:00.000,0.0417142
2016-03-22 13:00:00.000,0
2016-03-27 13:00:00.000,0
2016-04-01 13:00:00.000,0
2016-04-06 13:00:00.000,0
2016-04-11 13:00:00.000,0
2016-04-15 09:46:00.000,0
2016-04-16 13:00:00.000,0
2016-04-21 13:00:00.000,0.022825
2016-04-26 13:00:00.000,0.1980848
2016-05-01 13:00:00.000,0.3345226
2016-05-06 14:00:00.000,0.1805729
2016-05-11 14:00:00.000,0.1253792
2016-05-16 14:00:00.000,0.1246082
2016-05-21 14:00:00.000,0.3326772
2016-05-26 14:00:00.000,0.3539018
2016-05-31 14:00:00.000,0.5422865
2016-06-05 14:00:00.000,0.4588583
2016-06-10 14:00:00.000,0.2085729
2016-06-15 14:00:00.000,0.2294277
2016-06-20 14:00:00.000,0.5214282
2016-06-25 14:00:00.000,0.2919998
2016-06-30 14:00:00.000,5.7565718
2016-07-05 10:02:00.000,4.3192711
2016-07-10 10:02:00.000,2.466609
2016-07-15 10:02:00.000,0.3180636
2016-07-20 10:02:00.000,0
2016-07-23 22:00:00.000,0
2016-07-28 22:00:00.000,0
2016-08-02 22:00:00.000,0
2016-08-07 22:00:00.000,0
2016-08-12 22:00:00.000,0.0386174
2016-08-17 22:00:00.000,0.2085724
2016-08-22 22:00:00.000,0.0417152
2016-08-27 22:00:00.000,0.0834297
2016-09-01 22:00:00.000,0.1877155
2016-09-06 22:00:00.000,0.1042871
2016-09-11 22:00:00.000,0.3337158
2016-09-16 22:00:00.000,0.2711445
2016-09-21 22:00:00.000,0.2294306
2016-09-26 22:00:00.000,0.3128594
2016-10-01 22:00:00.000,0.3128596
2016-10-06 22:00:00.000,0.3337145
2016-10-11 22:00:00.000,0.1668574
2016-10-16 22:00:00.000,0
2016-10-21 22:00:00.000,0
2016-10-26 22:00:00.000,0.1668578
2016-10-31 22:00:00.000,0.2920008
2016-11-05 22:00:00.000,0.4797128
2016-11-10 22:00:00.000,0.5422822
2016-11-15 22:00:00.000,0.4379992
2016-11-20 22:00:00.000,0.2085734
2016-11-25 22:00:00.000,0.0417113
2016-11-30 22:00:00.000,0.0834258
2016-12-05 22:00:00.000,0
2016-12-10 22:00:00.000,0
2016-12-15 22:00:00.000,0
2016-12-20 22:00:00.000,0.1668593
2016-12-25 22:00:00.000,0.1251403
2016-12-30 22:00:00.000,0.1877141
2017-01-04 22:00:00.000,0.3545715
2017-01-09 22:00:00.000,0.1877145
2017-01-14 22:00:00.000,0
2017-01-19 22:00:00.000,0.1460004
2017-01-24 22:00:00.000,0.1042861
2017-01-29 22:00:00.000,0.0208577
2017-02-03 22:00:00.000,0.250284
2017-02-08 22:00:00.000,0.2919985
2017-02-13 22:00:00.000,0.146001
2017-02-18 22:00:00.000,0.1042867
2017-02-23 22:00:00.000,0
2017-02-28 22:00:00.000,0
2017-03-05 22:00:00.000,0
2017-03-10 22:00:00.000,0.1042865
2017-03-15 22:00:00.000,0.0417125
2017-03-20 22:00:00.000,0.2294294
2017-03-25 22:00:00.000,0.1251463
2017-03-30 22:00:00.000,0.0834272
2017-04-04 22:00:00.000,0.4171444
2017-04-09 22:00:00.000,0.5214277
2017-04-14 22:00:00.000,0.3962853
2017-04-19 22:00:00.000,0.396283
2017-04-24 22:00:00.000,0.0625689
2017-04-29 22:00:00.000,0
2017-05-04 22:00:00.000,0.0208546
2017-05-09 22:00:00.000,0
2017-05-14 22:00:00.000,0.1877119
2017-05-19 22:00:00.000,0.3337145
2017-05-24 22:00:00.000,3.316287
2017-05-29 22:00:00.000,4.588573
2017-06-03 22:00:00.000,4.984859
2017-06-08 22:00:00.000,4.5677142
2017-06-13 00:04:00.000,0.5804883
2017-06-18 00:04:00.000,0
2017-06-23 00:04:00.000,0
2017-06-28 00:04:00.000,0
2017-07-03 00:04:00.000,0
2017-07-08 00:04:00.000,0.0208579
2017-07-13 00:04:00.000,0.083427
2017-07-18 00:04:00.000,0
2017-07-23 00:04:00.000,0
2017-07-28 00:04:00.000,0
2017-08-01 00:04:00.000,0
2017-08-06 00:04:00.000,0
2017-08-11 00:04:00.000,0.1760135
2017-08-16 00:04:00.000,0.0854141
2017-08-21 00:04:00.000,0.1059638
2017-08-26 00:04:00.000,0
2017-09-01 00:04:00.000,0
2017-09-06 00:04:00.000,0
2017-09-11 00:04:00.000,0.0603313
2017-09-16 00:04:00.000,0.0215984
2017-09-21 00:04:00.000,0.2258282
2017-09-26 00:04:00.000,0.0417127
2017-10-01 00:04:00.000,0
2017-10-05 00:04:00.000,0
2017-10-10 00:04:00.000,0.0427062
2017-10-15 00:04:00.000,0.0648435
2017-10-20 00:04:00.000,0.0854141
2017-10-25 00:04:00.000,0
2018-12-21 14:03:00.000,0
2018-12-26 14:03:00.000,0.7299979
2018-12-31 14:03:00.000,0
2019-01-04 00:10:00.000,0
2019-01-09 00:10:00.000,0.4528531
2019-01-14 00:10:00.000,1.151578
2019-01-19 00:11:00.000,0.9582147
2019-01-24 00:11:00.000,0.7222755
2019-01-29 00:11:00.000,0
2019-02-03 00:11:00.000,0
2019-02-08 00:11:00.000,0
2019-02-13 00:11:00.000,0.0625691
2019-02-18 00:11:00.000,0
2019-02-23 00:11:00.000,0.0625691
2019-02-28 00:11:00.000,0
2019-03-05 00:11:00.000,0.0625691
2019-03-10 00:11:00.000,0.0417145
2019-03-15 17:03:00.000,0.1220772
2019-03-20 01:00:00.000,0.0619249
2019-03-25 01:00:00.000,0.2063697
2019-03-30 09:59:00.000,0
2019-04-04 09:59:00.000,0
2019-04-09 09:59:00.000,0
2019-04-14 09:59:00.000,0
2019-04-19 09:59:00.000,0
2019-04-24 09:59:00.000,0.0625726
2019-04-29 09:59:00.000,0.0208583
2019-05-04 09:59:00.000,0.0834274
2019-05-09 09:59:00.000,0
2019-05-14 09:59:00.000,0.0208536
2019-05-19 09:59:00.000,0.1459964
2019-05-24 09:59:00.000,0
2019-05-29 09:59:00.000,0.0417133
2019-06-03 09:59:00.000,0.0208585
2019-06-08 09:59:00.000,0
2019-06-13 09:59:00.000,0
2019-06-18 09:59:00.000,0.1042821
2019-06-23 09:59:00.000,0
2019-06-28 09:59:00.000,0
2019-07-03 09:59:00.000,0
2019-07-08 09:59:00.000,0.0417131
2019-07-13 09:59:00.000,0.0625679
2019-07-23 09:00:00.000,0.5826985
2019-07-28 09:00:00.000,0.6377853
2019-08-02 09:00:00.000,0.6377822
2019-08-07 09:00:00.000,0.5826943
2019-08-12 09:00:00.000,0.2189969
2019-08-17 09:00:00.000,0.1668536
2019-08-22 09:00:00.000,0.1042798
2019-08-27 09:00:00.000,0.1042849
2019-09-01 09:00:00.000,1.314001
2019-09-06 09:00:00.000,1.814573
2019-09-11 09:00:00.000,1.897998
2019-09-21 09:00:00.000,0.5820267
2019-09-26 09:00:00.000,0
2019-10-01 09:00:00.000,0
2019-10-06 09:00:00.000,0
2019-10-11 09:00:00.000,0
2019-10-16 09:00:00.000,0
2019-10-21 09:00:00.000,0
2019-12-21 14:03:00.000,0
2019-12-26 14:03:00.000,0.7299979
2019-12-31 14:03:00.000,0
2020-01-04 00:10:00.000,0
2020-01-09 00:10:00.000,0.4528531
2020-01-14 00:10:00.000,1.1515779
2020-01-19 00:11:00.000,0.9582147
2020-01-24 00:11:00.000,0.7222755
2020-01-29 00:11:00.000,0
2020-02-03 00:11:00.000,0
2020-02-08 00:11:00.000,0
2020-02-13 00:11:00.000,0.0625691
2020-02-18 00:11:00.000,0
2020-02-23 00:11:00.000,0.0625691
2020-02-28 00:11:00.000,0
2020-03-05 00:11:00.000,0.0625691
2020-03-10 00:11:00.000,0.0417145
2020-03-15 17:03:00.000,0.1220772
2020-03-20 01:00:00.000,0.0619249
2020-03-25 01:00:00.000,0.2063697
2020-03-30 09:59:00.000,0
2020-04-04 09:59:00.000,0
2020-04-09 09:59:00.000,0
2020-04-14 09:59:00.000,0
2020-04-19 09:59:00.000,0
2020-04-24 09:59:00.000,0.0625726
2020-04-29 09:59:00.000,0.0208583
2020-05-04 09:59:00.000,0.0834274
2020-05-09 09:59:00.000,0
2020-05-14 09:59:00.000,0.0208536
2020-05-19 09:59:00.000,0.1459964
2020-05-24 09:59:00.000,0
2020-05-29 09:59:00.000,0.0417133
2020-06-03 09:59:00.000,0.0208585
2020-06-08 09:59:00.000,0
2020-06-13 09:59:00.000,0
2020-06-18 09:59:00.000,0.1042821
2020-06-23 09:59:00.000,0
2020-06-28 09:59:00.000,0
2020-07-03 09:59:00.000,0
2020-07-08 09:59:00.000,0.0417131
2020-07-13 09:59:00.000,0.0625679
2020-07-23 09:00:00.000,0.5826985
2020-07-28 09:00:00.000,0.6377853
2020-08-02 09:00:00.000,0.6377822
2020-08-07 09:00:00.000,0.5826943
2020-08-12 09:00:00.000,0.2189969
2020-08-17 09:00:00.000,0.1668536
2020-08-22 09:00:00.000,0.1042798
2020-08-27 09:00:00.000,0.1042849
2020-09-01 09:00:00.000,1.314001
2020-09-06 09:00:00.000,1.814573
2020-09-11 09:00:00.000,1.897998
2020-09-21 09:00:00.000,0.5820267
2020-09-26 09:00:00.000,0
2020-10-01 09:00:00.000,0
2020-10-06 09:00:00.000,0
2020-10-11 09:00:00.000,0
2020-10-16 09:00:00.000,0
2020-10-21 09:00:00.000,0
2020-12-21 14:03:00.000,0
2020-12-26 14:03:00.000,0.7299979
2020-12-31 14:03:00.000,0
2021-01-04 00:10:00.000,0
2021-01-09 00:10:00.000,0.4528531
2021-01-14 00:10:00.000,1.1515779
2021-01-19 00:11:00.000,0.9582147
2021-01-24 00:11:00.000,0.7222755
2021-01-29 00:11:00.000,0
2021-02-03 00:11:00.000,0
2021-02-08 00:11:00.000,0
2021-02-13 00:11:00.000,0.0625691
2021-02-18 00:11:00.000,0
2021-02-23 00:11:00.000,0.0625691
2021-02-28 00:11:00.000,0
2021-03-05 00:11:00.000,0.0625691
2021-03-10 00:11:00.000,0.0417145
2021-03-15 17:03:00.000,0.1220772
2021-03-20 01:00:00.000,0.0619249
2021-03-25 01:00:00.000,0.2063697
2021-03-30 09:59:00.000,0
2021-04-04 09:59:00.000,0
2021-04-09 09:59:00.000,0
2021-04-14 09:59:00.000,0
2021-04-19 09:59:00.000,0
2021-04-24 09:59:00.000,0.0625726
2021-04-29 09:59:00.000,0.0208583
2021-05-04 09:59:00.000,0.0834274
2021-05-09 09:59:00.000,0
2021-05-14 09:59:00.000,0.0208536
2021-05-19 09:59:00.000,0.1459964
2021-05-24 09:59:00.000,0
2021-05-29 09:59:00.000,0.0417133
2021-06-03 09:59:00.000,0.0208585
2021-06-08 09:59:00.000,0
2021-06-13 09:59:00.000,0
2021-06-18 09:59:00.000,0.1042821
2021-06-23 09:59:00.000,0
2021-06-28 09:59:00.000,0
2021-07-03 09:59:00.000,0
2021-07-08 09:59:00.000,0.0417131
2021-07-13 09:59:00.000,0.0625679
2021-07-23 09:00:00.000,0.5826985
2021-07-28 09:00:00.000,0.6377853
2021-08-02 09:00:00.000,0.6377822
2021-08-07 09:00:00.000,0.5826943
2021-08-12 09:00:00.000,0.2189969
2021-08-17 09:00:00.000,0.1668536
2021-08-22 09:00:00.000,0.1042798
2021-08-27 09:00:00.000,0.1042849
2021-09-01 09:00:00.000,1.314001
2021-09-06 09:00:00.000,1.814573
